h3_hexagon_id_start,871f18b02ffffff,871f18b06ffffff,871f1d413ffffff,871f1d4c0ffffff,871f1d491ffffff,871f18b2affffff,871f18841ffffff,871f18b76ffffff,871f1d4ceffffff,871f18b05ffffff,871f1d4a1ffffff,871f1d4b5ffffff,871f18b01ffffff,871f18840ffffff,871f1d4d8ffffff,871f1d4b1ffffff,871f1d49effffff,871f18b36ffffff,871f1d4ddffffff,871f1d4a3ffffff,871f18b31ffffff,871f18b72ffffff,871f1d4dcffffff,871f18b30ffffff,871f1d4b2ffffff,871f1d494ffffff,871f18b23ffffff,871f18b2dffffff,871f1d486ffffff,871f1d480ffffff,871f18869ffffff,871f18b20ffffff,871f1d41bffffff,871f18b04ffffff,871f1d4daffffff,871f18b29ffffff,871f1d4deffffff,871f18b0dffffff,871f1d4b3ffffff,871f18b2effffff,871f1d49affffff,871f1d4c6ffffff,871f18b34ffffff,871f18b26ffffff,871f1d4c2ffffff,871f18b35ffffff,871f18b0bffffff,871f1d482ffffff,871f1886bffffff,871f1d4f1ffffff,871f1d4d3ffffff,871f18b2cffffff,871f1d4b0ffffff,871f18b22ffffff,871f1d498ffffff,871f1d481ffffff,871f1d49bffffff,871f1d4aeffffff,871f1d49cffffff,871f1d499ffffff,871f1d4d1ffffff,871f1d483ffffff,871f1d4a8ffffff,871f18b21ffffff,871f18b24ffffff,871f1d485ffffff,871f1d4a9ffffff,871f1d4f0ffffff,871f1d4f3ffffff,871f1d4aaffffff,871f1d4d5ffffff,871f18b25ffffff,871f1d48effffff,871f1d4d2ffffff,871f1d4f4ffffff,871f1d48bffffff,871f1d48affffff,871f1d49dffffff,871f1d48cffffff,871f1d4d4ffffff,871f1d4d0ffffff,871f1d4d6ffffff,871f1d488ffffff,871f1d4abffffff,871f1d48dffffff,871f1d489ffffff,871f1d4f2ffffff,871f1d4f6ffffff
871f18840ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.10563380281690142,0.0,0.0,0.0,0.0,0.0,0.0,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07746478873239437,0.007042253521126761,0.0,0.0,0.07042253521126761,0.0915492957746479,0.0,0.0,0.0,0.06338028169014084,0.0,0.0,0.0,0.02112676056338028,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.11971830985915494,0.0,0.0,0.05633802816901408,0.08450704225352114,0.45774647887323955,0.04929577464788732,0.0,0.0,0.0,0.0,0.0,0.15492957746478875,0.3802816901408452,0.5915492957746481,0.7676056338028172,1.0000000000000002,0.5422535211267607,0.0,0.6478873239436622,0.0,0.0,0.23943661971830987,0.7042253521126763,0.0,0.0,0.0,0.0,0.0,0.26760563380281693,0.17605633802816903,0.028169014084507043,0.0,0.32394366197183105,0.2183098591549296,0.8661971830985918,0.1971830985915493,0.13380281690140847,0.0,0.0,0.295774647887324,0.0,0.415492957746479,0.5000000000000001,0.3521126760563381,0.04225352112676056
871f18841ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374999999999998,0.056249999999999994,0.0,0.0,0.0,0.00625,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.23124999999999996,0.0,0.175,0.11874999999999998,0.0,0.13124999999999998,0.0125,0.8875,0.0,0.0,0.0,0.0,0.14375,0.0,0.0,0.0,1.0,0.09374999999999999,0.7187499999999999,0.6437499999999999,0.0,0.375,0.0,0.018750000000000003,0.50625,0.56875,0.0,0.0,0.0,0.025,0.0,0.34375,0.40625,0.29374999999999996,0.0,0.0,0.31875,0.7999999999999999,0.44375,0.10624999999999998,0.21249999999999997,0.04375,0.08124999999999999,0.03125,0.0,0.0,0.06874999999999999,0.26874999999999993
871f18869ffffff,0.0,0.002182044887780549,0.0,0.0,0.0015586034912718205,0.0,0.004052369077306734,0.0,0.0,0.0,0.0,0.0,0.0,0.0012468827930174563,0.0,0.0,0.21228179551122192,0.024625935162094763,0.0028054862842892773,0.0,0.013403990024937657,0.0,0.004675810473815462,0.006857855361596011,0.030860349127182045,0.021820448877805487,0.07231920199501247,0.0,0.0056109725685785546,0.01963840399002494,0.7864713216957605,0.14245635910224438,0.0,0.08852867830423941,0.0006234413965087282,0.01745635910224439,0.0,0.03428927680798005,0.08291770573566086,0.15149625935162095,0.4753740648379052,0.0,0.7035536159600997,0.36190773067331666,0.0003117206982543641,0.511221945137157,0.10972568578553617,0.25810473815461343,0.4145885286783042,0.0,0.009663341645885289,0.06234413965087283,0.027743142144638404,0.2272443890274314,0.44357855361596005,0.06733167082294265,0.8781172069825436,0.052369077306733174,0.6365336658354114,0.5888403990024936,0.011533665835411473,0.33603491271820446,0.042705735660847885,0.17051122194513715,0.5486284289276807,0.24251870324189526,0.008104738154613468,0.015274314214463841,0.0009351620947630922,0.11751870324189527,0.0,0.18298004987531172,0.3132793017456359,0.07761845386533667,0.0034289276807980057,0.29301745635910226,0.3880922693266832,1.0,0.16084788029925187,0.057356608478803,0.09507481296758105,0.12531172069825436,0.19763092269326682,0.03802992518703242,0.13372817955112218,0.2752493765586035,0.10224438902743142,0.047381546134663347
871f1886bffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.013407821229050277,0.0,0.0,0.0,0.0,0.0,0.0,0.0027932960893854745,0.0,0.0,0.06815642458100558,0.056983240223463696,0.0,0.0,0.02513966480446927,0.0,0.0,0.0011173184357541898,0.008379888268156423,0.005586592178770949,0.07430167597765362,0.003910614525139664,0.018994413407821226,0.0,0.741899441340782,0.046927374301675984,0.0,0.11340782122905027,0.0,0.0022346368715083797,0.016759776536312845,0.011731843575418992,0.15810055865921785,0.10391061452513965,0.4402234636871508,0.0,0.5927374301675977,0.1966480446927374,0.0,0.5050279329608939,0.12402234636871508,0.288268156424581,0.8111731843575418,0.0,0.006703910614525139,0.0329608938547486,0.021229050279329607,0.39217877094972065,0.547486033519553,0.06256983240223464,0.8810055865921786,0.08044692737430166,0.6385474860335195,0.6854748603351954,0.0033519553072625693,0.47150837988826816,0.010055865921787708,0.21117318435754187,0.37039106145251394,0.24134078212290502,0.0016759776536312849,0.04189944134078213,0.015083798882681562,0.0865921787709497,0.0005586592178770949,0.34860335195530723,0.3072625698324022,0.18324022346368712,0.004469273743016759,0.3279329608938547,0.41620111731843573,0.9999999999999999,0.2720670391061452,0.14636871508379887,0.13519553072625698,0.09497206703910613,0.17039106145251393,0.037430167597765365,0.029050279329608936,0.25642458100558657,0.22625698324022345,0.05195530726256984
871f18b01ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f18b02ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f18b04ffffff,0.0,0.2794994040524432,0.0,0.0,0.0014898688915375446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979737783075089,0.0,0.0008939213349225268,0.0005959475566150178,0.0038736591179976162,0.0032777115613825984,0.12038140643623355,0.006555423122765197,0.0,0.015196662693682956,0.030393325387365916,0.008939213349225268,0.49612634088200214,0.0,0.0026817640047675805,0.027413587604290825,0.05482717520858163,0.4162693682955898,0.0,0.9037544696066744,0.039630512514898686,0.011620977353992848,0.03635280095351609,0.08641239570917755,0.047079856972586404,0.5968414779499401,0.05899880810488675,0.004767580452920143,0.3653158522050058,0.39064362336114405,0.0077473182359952325,0.44249106078665057,0.06912991656734205,0.19904648390941584,0.08045292014302738,0.0011918951132300357,0.04320619785458879,0.18533969010727044,0.06376638855780689,0.9999999999999998,0.24433849821215717,0.02205005959475566,0.7166269368295588,0.10101311084624548,0.2991656734207388,0.5610846245530391,0.07479141835518471,0.3414779499404051,0.033373063170441,0.7610250297973776,0.6355780691299163,0.15017878426698442,0.010131108462455303,0.0020858164481525627,0.00566150178784267,0.01698450536352801,0.01936829558998808,0.5283075089392131,0.26013110846245513,0.32032181168057194,0.013408820023837902,0.6758045292014301,0.46871275327771134,0.8110846245530391,0.11054827175208576,0.05095351609058402,0.17193087008343255,0.21334922526817626,0.14004767580452912,0.13021454112038133,0.09326579261025025,0.22884386174016672,0.16090584028605473,0.024731823599523244
871f18b05ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f18b06ffffff,0.0,0.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.004934210526315789,0.0,0.10526315789473682,0.0,0.0,0.0,0.013157894736842105,0.0,0.18092105263157887,0.0,0.0,0.0,0.16776315789473678,0.21052631578947362,0.0,0.7861842105263157,0.0,0.049342105263157895,0.03618421052631579,0.009868421052631578,0.0,0.43092105263157887,0.023026315789473683,0.0,0.7368421052631579,0.3749999999999999,0.0,0.6891447368421052,0.3240131578947368,0.1282894736842105,0.01644736842105263,0.001644736842105263,0.006578947368421052,0.07401315789473684,0.054276315789473686,0.9999999999999999,0.606907894736842,0.0888157894736842,0.4999999999999999,0.008223684210526315,0.08059210526315788,0.4029605263157894,0.0,0.2615131578947368,0.19572368421052624,0.4654605263157894,0.5345394736842104,0.28124999999999994,0.0,0.0,0.0,0.044407894736842105,0.019736842105263157,0.24342105263157887,0.22697368421052624,0.09703947368421051,0.0,0.3009868421052631,0.5707236842105262,0.8684210526315789,0.06085526315789474,0.039473684210526314,0.03289473684210526,0.1546052631578947,0.11677631578947366,0.06743421052631579,0.029605263157894735,0.3486842105263157,0.1414473684210526,0.003289473684210526
871f18b0bffffff,0.0,0.032819166393173616,0.0,0.0,0.0,0.0,0.005251066622907779,0.0,0.0,0.0,0.0013127666557269445,0.0,0.0,0.0,0.0,0.0009845749917952082,0.02330160813915327,0.021332458155562853,0.002625533311453889,0.0003281916639317361,0.011814899901542502,0.010173941581883821,0.008861174926156876,0.006235641614702987,0.007548408270429931,0.038070233016081395,0.09780111585165735,0.00426649163111257,0.0006563833278634722,0.0154250082047916,0.08500164095831965,0.05218247456514605,0.0,0.12766655726944534,0.027896291434197574,0.030193633081719726,0.040695766327535285,0.1929766983918608,0.017394158188382018,0.2678043977682966,0.09123728257302263,0.0016409583196586807,0.15818838201509677,0.13718411552346568,0.001969149983590417,0.2057761732851985,0.0032819166393173614,0.1473580571053495,0.0672792911060059,0.0,0.10469314079422382,0.45290449622579587,0.07285854939284542,0.21956022317033141,0.2513948145717098,0.043977682966852644,0.5221529373153921,0.025598949786675422,0.3071873974401049,0.7886445684279618,0.05677715786019035,0.4250082047915983,0.035444699704627505,0.9438792254676729,0.6009189366590088,0.1811617984903183,0.013455858221201183,0.047587791270101744,0.06170003281916639,0.07876599934361667,0.11978995733508369,0.6937971775516901,0.2868395142763373,0.6471939612733836,0.019363308171972436,0.7410567771578601,0.485067279291106,0.8913685592385951,0.23531342303905475,0.37413849688217915,0.8388578930095174,0.3511650804069576,0.32917623892353126,0.11224154906465375,0.3974401050213324,0.9999999999999998,0.560879553659337,0.1693468985887758
